Iteration,TS_Inotify
1362,1705356365487729851
1363,1705356365487758080
1364,1705356365487787575
1365,1705356365487815753
1366,1705356365487844403
1367,1705356365487873484
1368,1705356365487901849
1369,1705356365487929623
1370,1705356365487959223
1371,1705356365487987179
1372,1705356365488016572
1373,1705356365488044542
1374,1705356365488073427
1375,1705356365488102255
1376,1705356365488130212
1377,1705356365488158911
1378,1705356365488186905
1379,1705356365488215868
1380,1705356365488244855
1381,1705356365488273959
1382,1705356365488303042
1383,1705356365488331958
1384,1705356365488361114
1385,1705356365488389877
1386,1705356365488418531
1387,1705356365488448306
1388,1705356365488477267
1389,1705356365488506035
1390,1705356365488534464
1391,1705356365488563416
1392,1705356365488592585
1393,1705356365488620825
1394,1705356365488650044
1395,1705356365488679298
1396,1705356365488708868
1397,1705356365488737220
1398,1705356365488766243
1399,1705356365488795258
1400,1705356365488824028
1401,1705356365488852788
1402,1705356365488881893
1403,1705356365488910445
1404,1705356365488939517
1405,1705356365488968419
1406,1705356365488996131
1407,1705356365489025155
1408,1705356365489053960
1409,1705356365489082250
1410,1705356365489111464
1411,1705356365489139782
1412,1705356365489167836
1413,1705356365489196769
1414,1705356365489225279
1415,1705356365489253201
1416,1705356365489281620
1417,1705356365489310770
1418,1705356365489338928
1419,1705356365489368132
1420,1705356365489396157
1421,1705356365489425221
1422,1705356365489453417
1423,1705356365489481858
1424,1705356365489510057
1425,1705356365489538863
1426,1705356365489567538
1427,1705356365489596138
1428,1705356365489624592
1429,1705356365489653820
1430,1705356365489683336
1431,1705356365489711135
1432,1705356365489741153
1433,1705356365489769060
1434,1705356365489797575
1435,1705356365489828653
1436,1705356365489858697
1437,1705356365489889029
1438,1705356365489921093
1439,1705356365489951471
1440,1705356365489979818
1441,1705356365490009074
1442,1705356365490037153
1443,1705356365490065663
1444,1705356365490094193
1445,1705356365490122426
1446,1705356365490151529
1447,1705356365490178960
1448,1705356365490207924
1449,1705356365490236020
1450,1705356365490264390
1451,1705356365490292834
1452,1705356365490322399
1453,1705356365490351896
1454,1705356365490380873
1455,1705356365490410276
1456,1705356365490439475
1457,1705356365490468180
1458,1705356365490496087
1459,1705356365490526325
1460,1705356365490554777
1461,1705356365490583439
1462,1705356365490613018
1463,1705356365490642110
1464,1705356365490670001
1465,1705356365490698134
1466,1705356365490727249
1467,1705356365490756790
1468,1705356365490785196
1469,1705356365490814301
1470,1705356365490843115
1471,1705356365490871735
1472,1705356365490900251
1473,1705356365490929062
1474,1705356365490958200
1475,1705356365490986669
1476,1705356365491014201
1477,1705356365491042613
1478,1705356365491071440
1479,1705356365491100103
1480,1705356365491127943
1481,1705356365491158917
1482,1705356365491187249
1483,1705356365491215814
1484,1705356365491244274
1485,1705356365491272581
1486,1705356365491301837
1487,1705356365491330368
1488,1705356365491359509
1489,1705356365491388331
1490,1705356365491418165
1491,1705356365491446842
1492,1705356365491474951
1493,1705356365491503366
1494,1705356365491532206
1495,1705356365491562160
1496,1705356365491590457
1497,1705356365491619653
1498,1705356365491649448
1499,1705356365491678799
1500,1705356365491707359
1501,1705356365491736079
1502,1705356365491766105
1503,1705356365491793583
1504,1705356365491823415
1505,1705356365491851955
1506,1705356365491880753
1507,1705356365491909239
1508,1705356365491938350
1509,1705356365491966773
1510,1705356365491995677
1511,1705356365492024735
1512,1705356365492052863
1513,1705356365492082508
1514,1705356365492111047
1515,1705356365492140213
1516,1705356365492169703
1517,1705356365492198901
1518,1705356365492227429
1519,1705356365492259354
1520,1705356365492288392
1521,1705356365492317253
1522,1705356365492345420
1523,1705356365492374210
1524,1705356365492402526
1525,1705356365492431867
1526,1705356365492460108
1527,1705356365492488701
1528,1705356365492516254
1529,1705356365492544830
1530,1705356365492573293
1531,1705356365492606596
1532,1705356365492629945
1533,1705356365492658887
1534,1705356365492688325
1535,1705356365492716468
1536,1705356365492745087
1537,1705356365492773770
1538,1705356365492802121
1539,1705356365492830955
1540,1705356365492859696
1541,1705356365492888810
1542,1705356365492917372
1543,1705356365492946065
1544,1705356365492974195
1545,1705356365493002767
1546,1705356365493031467
1547,1705356365493059706
1548,1705356365493087565
1549,1705356365493116638
1550,1705356365493145188
1551,1705356365493174385
1552,1705356365493202783
1553,1705356365493231873
1554,1705356365493262431
1555,1705356365493290307
1556,1705356365493319528
1557,1705356365493348159
1558,1705356365493377567
1559,1705356365493406534
1560,1705356365493434929
1561,1705356365493463807
1562,1705356365493493269
1563,1705356365493522268
1564,1705356365493551411
1565,1705356365493580804
1566,1705356365493609628
1567,1705356365493638123
1568,1705356365493773968
1569,1705356365493846926
1570,1705356365493875876
1571,1705356365493907836
1572,1705356365493938951
1573,1705356365493968103
1574,1705356365493997717
1575,1705356365494026002
1576,1705356365494055406
1577,1705356365494084251
1578,1705356365494113535
1579,1705356365494157832
1580,1705356365494186959
1581,1705356365494217435
1582,1705356365494247726
1583,1705356365494278513
1584,1705356365494307978
1585,1705356365494337908
1586,1705356365494367137
1587,1705356365494397724
1588,1705356365494426197
1589,1705356365494455925
1590,1705356365494485648
1591,1705356365494514984
1592,1705356365494543803
1593,1705356365494572133
1594,1705356365494601638
1595,1705356365494629713
1596,1705356365494659198
1597,1705356365494688528
1598,1705356365494717348
1599,1705356365494746491
1600,1705356365494774997
1601,1705356365494804223
1602,1705356365494833399
1603,1705356365494862562
1604,1705356365494890718
1605,1705356365494920110
1606,1705356365494949124
1607,1705356365494977612
1608,1705356365495006088
1609,1705356365495035321
1610,1705356365495063845
1611,1705356365495093316
1612,1705356365495121031
1613,1705356365495150228
1614,1705356365495177986
1615,1705356365495206782
1616,1705356365495235737
1617,1705356365495265352
1618,1705356365495293672
1619,1705356365495323103
1620,1705356365495351578
1621,1705356365495379705
1622,1705356365495408786
1623,1705356365495437491
1624,1705356365495465558
1625,1705356365495494459
1626,1705356365495524480
1627,1705356365495553968
1628,1705356365495583915
1629,1705356365495612522
1630,1705356365495641654
1631,1705356365495669030
1632,1705356365495699868
1633,1705356365495727669
1634,1705356365495756859
1635,1705356365495785947
1636,1705356365495815603
1637,1705356365495844657
1638,1705356365495873668
1639,1705356365495901730
1640,1705356365495930396
1641,1705356365495960916
1642,1705356365495989350
1643,1705356365496017839
1644,1705356365496046744
1645,1705356365496076861
1646,1705356365496106302
1647,1705356365496136579
1648,1705356365496165595
1649,1705356365496194933
1650,1705356365496224280
1651,1705356365496253327
1652,1705356365496281694
1653,1705356365496311632
1654,1705356365496340897
1655,1705356365496369862
1656,1705356365496398687
1657,1705356365496427265
1658,1705356365496456333
1659,1705356365496485543
1660,1705356365496514073
1661,1705356365496542310
1662,1705356365496571243
1663,1705356365496599714
1664,1705356365496628343
1665,1705356365496657032
1666,1705356365496685727
1667,1705356365496714827
1668,1705356365496742990
1669,1705356365496770591
1670,1705356365496800122
1671,1705356365496828383
1672,1705356365496857226
1673,1705356365496886263
1674,1705356365496916088
1675,1705356365496944210
1676,1705356365496972403
1677,1705356365497001051
1678,1705356365497028239
1679,1705356365497056782
1680,1705356365497086143
1681,1705356365497114693
1682,1705356365497143222
1683,1705356365497171374
1684,1705356365497200679
1685,1705356365497228427
1686,1705356365497257113
1687,1705356365497285529
1688,1705356365497313792
1689,1705356365497342468
1690,1705356365497371470
1691,1705356365497399820
1692,1705356365497429571
1693,1705356365497457516
1694,1705356365497486661
1695,1705356365497515641
1696,1705356365497544398
1697,1705356365497572666
1698,1705356365497600782
1699,1705356365497630696
1700,1705356365497659343
1701,1705356365497688108
1702,1705356365497716327
1703,1705356365497744714
1704,1705356365497773319
1705,1705356365497806936
1706,1705356365497849967
1707,1705356365497881364
1708,1705356365497912996
1709,1705356365497945735
1710,1705356365497974898
1711,1705356365498003757
1712,1705356365498032302
1713,1705356365498061990
1714,1705356365498090448
1715,1705356365498118628
1716,1705356365498147541
1717,1705356365498176510
1718,1705356365498205170
1719,1705356365498234040
1720,1705356365498262411
1721,1705356365498290938
1722,1705356365498319637
1723,1705356365498348735
1724,1705356365498377899
1725,1705356365498406106
1726,1705356365498434489
1727,1705356365498463794
1728,1705356365498492007
1729,1705356365498520820
1730,1705356365498549894
1731,1705356365498578348
1732,1705356365498607041
1733,1705356365498636246
1734,1705356365498664747
1735,1705356365498693308
1736,1705356365498721997
1737,1705356365498751718
1738,1705356365498780343
1739,1705356365498808829
1740,1705356365498837992
1741,1705356365498867078
1742,1705356365498896449
1743,1705356365498924492
1744,1705356365498954330
1745,1705356365498983118
1746,1705356365499012540
1747,1705356365499041510
1748,1705356365499070222
1749,1705356365499099012
1750,1705356365499127957
1751,1705356365499157140
1752,1705356365499185396
1753,1705356365499214257
1754,1705356365499242993
1755,1705356365499270787
1756,1705356365499299179
1757,1705356365499328710
1758,1705356365499357327
1759,1705356365499385411
1760,1705356365499414875
1761,1705356365499442841
1762,1705356365499471256
1763,1705356365499499655
1764,1705356365499528304
1765,1705356365499557665
1766,1705356365499585617
1767,1705356365499614700
1768,1705356365499641947
1769,1705356365499670331
1770,1705356365499699361
1771,1705356365499728488
1772,1705356365499757639
1773,1705356365499786896
